image,regions
26b25869-e0e6-486e-a7bd-ebe8433cc1ae.jpg,"[{""bbox"": [945, 45, 1016, 78], ""type"": ""handwritten"", ""text"": ""N4""}, {""bbox"": [874, 109, 1058, 146], ""type"": ""handwritten"", ""text"": ""Коніс з конії""}, {""bbox"": [227, 96, 353, 139], ""type"": ""handwritten"", ""text"": ""У. Н. Р.""}, {""bbox"": [130, 164, 500, 206], ""type"": ""handwritten"", ""text"": ""Український здобувачів""}, {""bbox"": [227, 221, 353, 261], ""type"": ""handwritten"", ""text"": ""Канісар""}, {""bbox"": [123, 278, 500, 323], ""type"": ""handwritten"", ""text"": ""Квітень 28-го дня 1919 року""}, {""bbox"": [227, 334, 314, 371], ""type"": ""handwritten"", ""text"": ""І. З.""}, {""bbox"": [207, 391, 342, 427], ""type"": ""handwritten"", ""text"": ""м. Вінне.""}, {""bbox"": [555, 278, 959, 323], ""type"": ""handwritten"", ""text"": ""Каноністорану Нікінського""}, {""bbox"": [555, 334, 959, 371], ""type"": ""handwritten"", ""text"": ""Зруйновано відомо У. Н. Р.""}, {""bbox"": [555, 391, 874, 427], ""type"": ""handwritten"", ""text"": ""Останньому Сенітко.""}, {""bbox"": [142, 572, 1027, 612], ""type"": ""handwritten"", ""text"": ""Народних міліції II-го району Семірічського""}, {""bbox"": [142, 627, 1027, 667], ""type"": ""handwritten"", ""text"": ""Ковіну, повідомляв, що військові засілки, ""}, {""bbox"": [142, 684, 1027, 724], ""type"": ""handwritten"", ""text"": ""перейдуть через м. Бони, військові від сьогодні""}, {""bbox"": [142, 740, 1027, 780], ""type"": ""handwritten"", ""text"": ""відомо повідомлення, повідомлення, від""}, {""bbox"": [142, 797, 1027, 837], ""type"": ""handwritten"", ""text"": ""одеського, залізничного відділення, від""}, {""bbox"": [142, 854, 1027, 894], ""type"": ""handwritten"", ""text"": ""надано повідомлення. Навіть повідомлення дуже перебіг""}, {""bbox"": [142, 910, 730, 951], ""type"": ""handwritten"", ""text"": ""ніж з огляду на балансові наслідки.""}, {""bbox"": [142, 967, 1027, 1007], ""type"": ""handwritten"", ""text"": ""Про ваше зазначено повідомлення вже діє необхідних""}, {""bbox"": [142, 1024, 1027, 1064], ""type"": ""handwritten"", ""text"": ""відомих з Вашого боку розпорядження. Про ваше""}, {""bbox"": [142, 1080, 1027, 1121], ""type"": ""handwritten"", ""text"": ""повідомлення відомо повідомлення Міністерства""}, {""bbox"": [142, 1137, 688, 1177], ""type"": ""handwritten"", ""text"": ""Свійських Свідів зі з. 488""}, {""bbox"": [292, 1194, 1027, 1234], ""type"": ""handwritten"", ""text"": ""Здобувачів Канісар (відомий) Сумський""}, {""bbox"": [292, 1251, 1027, 1291], ""type"": ""handwritten"", ""text"": ""Підпис за урядовотого Канісарівського""}, {""bbox"": [391, 1307, 828, 1347], ""type"": ""handwritten"", ""text"": ""З прізвищем звідно""}, {""bbox"": [391, 1364, 874, 1404], ""type"": ""handwritten"", ""text"": ""За ділові інформація 1919""}, {""bbox"": [459, 1421, 839, 1463], ""type"": ""handwritten"", ""text"": ""В. Шевард 1919/20""}]"
19b47e1f-1439-4c6d-84e3-762aae6ec1f1.jpg,"[{""bbox"": [74, 91, 1654, 500], ""type"": ""printed"", ""text"": ""Український\nГромадський Видавницький\nФонд\nПравління: Praha II.,\nKrakovská č. 10\nPošt. adresa: Praha-Vršovice č. 665. Československo\n\nUkrajinskyj\nHromadskyj Vydavnyčyj\nFond\nPředstavenstvo: Praha II.,\nKrakovská č. 10""}, {""bbox"": [876, 614, 1388, 681], ""type"": ""printed"", ""text"": ""Прага, 24.XI.26.""}, {""bbox"": [465, 808, 1557, 892], ""type"": ""handwritten"", ""text"": ""До члена Надзвірної Ради У.Г.В.Ф.\nМ. Ю. Шарговала""}, {""bbox"": [1046, 1022, 1515, 1103], ""type"": ""handwritten"", ""text"": ""в Празі""}, {""bbox"": [133, 1165, 1680, 1655], ""type"": ""printed"", ""text"": ""Правління У.Г.В.Ф. має честь просити при-\nбути на спільне засідання Правління і Надзвір-\nної Ради, яке має відбутись 30 листопада 1926р.\nо 14-й год. в помешканні Правління (Прага II,\nКраковська, 10).""}, {""bbox"": [387, 1685, 906, 1763], ""type"": ""printed"", ""text"": ""Порядок денний:""}, {""bbox"": [256, 1790, 1281, 1871], ""type"": ""printed"", ""text"": ""I) Інформаційний звіт Правління""}, {""bbox"": [256, 1893, 1584, 1974], ""type"": ""printed"", ""text"": ""2) Проект змін адміністративних видатків""}, {""bbox"": [256, 1996, 1347, 2077], ""type"": ""printed"", ""text"": ""3) Біжучі справи і вільні внески""}, {""bbox"": [965, 2109, 1451, 2188], ""type"": ""printed"", ""text"": ""Правління УТВФ""}, {""bbox"": [248, 2207, 868, 2285], ""type"": ""printed"", ""text"": ""Прага, 24 листопаду""}, {""bbox"": [526, 2312, 659, 2372], ""type"": ""printed"", ""text"": ""1926""}, {""bbox"": [899, 2207, 1451, 2285], ""type"": ""handwritten"", ""text"": ""М. Голішевський""}, {""bbox"": [1133, 2285, 1715, 2521], ""type"": ""handwritten"", ""text"": ""у. підпис""}]"
8c457781-c5c3-4648-90d3-22c5c95d2abf.jpg,"[{""bbox"": [248, 246, 1320, 434], ""type"": ""handwritten"", ""text"": ""Тов. Майоров М. М.""}, {""bbox"": [1948, 204, 2065, 342], ""type"": ""handwritten"", ""text"": ""61""}, {""bbox"": [330, 567, 2242, 638], ""type"": ""printed"", ""text"": ""Запрошується Вас на товариські сходини відділу""}, {""bbox"": [330, 670, 2242, 742], ""type"": ""printed"", ""text"": ""ЗОУНСР котрі відбудуться в суботу 6 цього листопаду""}, {""bbox"": [330, 776, 2207, 847], ""type"": ""printed"", ""text"": ""о 3 годині дня в помешканні Українського Інституту""}, {""bbox"": [330, 879, 1567, 951], ""type"": ""printed"", ""text"": ""Громадознавства, Шевкікова, 4/ІІІ.""}, {""bbox"": [553, 982, 1681, 1053], ""type"": ""printed"", ""text"": ""Порядок денний: Біжучі справи.""}, {""bbox"": [1651, 1127, 2021, 1194], ""type"": ""printed"", ""text"": ""4/XI 1926.""}, {""bbox"": [1082, 1286, 1689, 1357], ""type"": ""printed"", ""text"": ""Президія.""}]"
4fd37fb0-ca93-47fd-b836-5f2ca7d77a5d.jpg,[]
8f730993-8a0f-436f-b56a-e710851adad4.jpg,[]
1b9c2bc8-98cf-46e8-8e05-70821257960b.jpg,"[{""bbox"": [0, 0, 1243, 1827], ""type"": ""handwritten"", ""text"": ""- я прийму це, як необхідно, і зворує скрипця відчаю без карбоніків, - я кідав. - ОТВАГА ПРАВДА ТИМ САМИМ: я даки давні ходу місця на ва-три-взаємність за віна, нападу, косу і т.і. Цілий лідом сиродію. В поліді... Яку сину рабу я вже бадушав! Яку сину я погубив Зараф, коли обдумую їх? Все навіміння не буде від 14, щоб виконання в мене, щоб самі, як сімній збірка, випали з вулиці на папер. Свідчівські свідчення з мене, рівнічні з Тбілісом, але я... я хочу будь ще більшим за Тбіліс. Я ходить кому не морка? Правда, кінь? Морка і треба, аби погублення сини на де. Погано, що вона у нас андів, які ходили з Бута Бранде, сами, вони з не білих свідчінням. Підписався Ну, хай їм всьоїна. 'Як ту річку косам і посідінням Достер""}]"
9b304475-d1b1-4b51-8eb1-31f06e0c968f.jpg,[]
0aa00698-470c-4193-9b38-4dfa1fc11adb.jpg,"[{""bbox"": [351, 107, 1496, 194], ""type"": ""handwritten"", ""text"": ""Високопоновляний Павло Олександрівні! 24""}, {""bbox"": [102, 194, 1496, 452], ""type"": ""handwritten"", ""text"": ""\""Однією з яких листів посилаю Вам (в другому Конверті) старо: \""Архітектура Крещенського монастиря по деревниці 1639 р\"", яка мав 48 стр. + Σ + 3 таб. з рисунками. Старо проти впізарку передається Крещенії У.Г. Каліфера, яко \""доказ\"", що в не маршував сртхендію, а корін до редакції, \""Ков. Укр.\"".""}, {""bbox"": [102, 629, 1496, 771], ""type"": ""handwritten"", ""text"": ""Старо в підрав на засіданню курка Жіл. Чар. місцеві рідців у Львові і звертів двіє прихільних відкотеннях і похвам... Спеціально С. Томпоповсько підкраланьов Кіннсар роботи. Тих що в пакрт і не подавався рікок озідки. Тому у Львові мені вже робили пропозицію що до видання старої, але я не вірю гантанан, що вони дійсно скоро надрукують, а по друге шея, крім того ви, щоби сюжито розвізку надрукувань і \""Ков. Україні\"". Отже проти Вашої допомоги в цілі операції. Як що з яких-небудь приймах \""К. Укр.\"" не змогли друкувати, то проти міже орім спіктерів в найбільші дні.""}, {""bbox"": [140, 1493, 1496, 1573], ""type"": ""handwritten"", ""text"": ""Як що будуть друкувати, то от мої уваги :""}, {""bbox"": [55, 1573, 1496, 1667], ""type"": ""handwritten"", ""text"": ""1. Потреба, розширений, уніфістри ві: З ілюстрацій 1 таб. з залаштим видом деревниці. Города кілька для друкарні в міло брикаф і міг би вислать Вам нахукнок по попері на урязану Вашу адресу/до Недвідиту?) з умовою, що кіні. Ви пізньте до веркер. Дві другі ратиції з рисунками дрека хробира якого розміру, щоб кіні відмов на цілу архітектуру, с.р. Коломентира мої копії в 1/2 раз. В кріхтіні резі можна уніфістри лише одну кляту залаштного виду монастиря, але при рім вихідні кріпірку 1 на 24 стр. рукотецу""}]"
07018594-65ad-4879-b7ee-bf0bbcc609a6.jpg,"[{""bbox"": [52, 132, 1830, 2440], ""type"": ""handwritten"", ""text"": ""І.в. Тиса вийшов 28. І. 1927 р. Врактори: Л. Волощук і М. Кабота. Виходила до 1930 р. Цього року була при- перез брак прописів засвідчена видачі та кризу тимена, але відсутність редактора на дія редакторській сіл. та відсутність кількох періодів 1932-33 шк.р. були відновлені. *Активну працю виказують і виказували самі молоді- студенти з донецького проф. Крикодока. Відділені і діти- сюжів і самі на свої кошти видають. Одно видання тепер (180р.) коштує около 60 к. Ціна повіркового числа 050 к. В перших поганках видавало до 40 чисел (рукописна книга). Відділені видавали літографічно (100-в олівках 100- 150 чисел), а в інк році 36/37 випускається 180 чисел. Становище проф. персоналу до Тиса є добре, тільки господа цінзура проф. Крикодока не розвілко деякі сітальні-добрі думання\"" ділянці. Якщо, що Тиса видавався тільки у вузькій крузі ді- ників, а загал мир їх мало звав, важливіших відділів та рецензій не було. Крикінк Мусін сказав, що Тиса має літографічне знання, і що його видав сама мо- лодь, є досить цікавим московським. * Кожного шк.р. видавець Тиси \""Рідна Сила\"" вибирає редакцій- ну колегію. Перелік редакція така: головний редактор К. Кігра, коректор В. Пейтранко, заст. головного редактора І. Воленко, техн. редактор І. Волощук, скарбник Мардас Іорба, і помічна редакторка М. Голонько.""}]"
121aa35c-0b20-48d9-8a3f-d8bef3b9cbf6.jpg,[]
1f6e5a65-089f-4135-a20a-c72aaa4747eb.jpg,"[{""bbox"": [584, 109, 833, 257], ""type"": ""handwritten"", ""text"": ""Квіт""}, {""bbox"": [1553, 116, 1698, 292], ""type"": ""handwritten"", ""text"": ""54""}, {""bbox"": [206, 311, 1762, 410], ""type"": ""handwritten"", ""text"": ""ма 1192К (словом пільгатан сті дебатів""}, {""bbox"": [117, 400, 1739, 504], ""type"": ""handwritten"", ""text"": ""десантові корони) котрій підбравши на""}, {""bbox"": [98, 484, 1762, 597], ""type"": ""handwritten"", ""text"": ""виплату для студентів літантій в Попастері""}, {""bbox"": [98, 561, 422, 663], ""type"": ""handwritten"", ""text"": ""рішок.""}, {""bbox"": [276, 663, 1484, 808], ""type"": ""handwritten"", ""text"": ""Попастерівка, дата 13.1.1919.""}, {""bbox"": [1119, 801, 1765, 1121], ""type"": ""handwritten"", ""text"": ""Радурслатон""}]"
8f883660-a534-4b7a-aca8-18b7fc97bf90.jpg,"[{""bbox"": [68, 114, 714, 477], ""type"": ""printed"", ""text"": ""Український Громадський Видавничий Фонд друкарське та видавниче товариство в Празі, зареєстроване т-во з обмеженою відповідальністю""}, {""bbox"": [1060, 109, 1649, 469], ""type"": ""printed"", ""text"": ""Український Громадський Видавничий Фонд тискове а накладателське дружество в Празі, зapsané společenstvo s ručením obmezeným""}, {""bbox"": [747, 125, 999, 439], ""type"": ""image"", ""text"": """"}, {""bbox"": [318, 499, 1419, 551], ""type"": ""printed"", ""text"": ""ČSR. Praha-Vršovice, Sámová č. 665.""}, {""bbox"": [1556, 237, 1729, 381], ""type"": ""annotation"", ""text"": ""139""}, {""bbox"": [1328, 594, 1604, 660], ""type"": ""printed"", ""text"": ""7. III. 28.""}, {""bbox"": [318, 731, 1284, 796], ""type"": ""printed"", ""text"": ""До Члена Надвірної Ради УТВФ""}, {""bbox"": [395, 807, 958, 886], ""type"": ""handwritten"", ""text"": ""М. Шановала""}, {""bbox"": [188, 941, 1704, 1014], ""type"": ""printed"", ""text"": ""Правління УТВФ має честь повідомити, що 10-го""}, {""bbox"": [96, 1044, 1704, 1110], ""type"": ""printed"", ""text"": ""березня ц.р. о 9½ год. рано в помешканні Україн. Інституту Громадознавства (Прага III, Ненікова, 3/III) відбудуться спільні збори Правління і Надвірної Ради.""}, {""bbox"": [193, 1462, 700, 1527], ""type"": ""printed"", ""text"": ""Порядок денний:""}, {""bbox"": [102, 1563, 867, 1628], ""type"": ""printed"", ""text"": ""1. Інформації Правління.""}, {""bbox"": [102, 1661, 1178, 1726], ""type"": ""printed"", ""text"": ""2. Річні звичайні загальні збори.""}, {""bbox"": [102, 1759, 1014, 1827], ""type"": ""printed"", ""text"": ""3. Зміна статуту в § 8 і 37""}, {""bbox"": [102, 1860, 629, 1928], ""type"": ""printed"", ""text"": ""4. Біжучі справи.""}, {""bbox"": [737, 1958, 1224, 2024], ""type"": ""printed"", ""text"": ""Правління УТВФ""}, {""bbox"": [559, 2201, 1586, 2422], ""type"": ""handwritten"", ""text"": ""Павлівський Степанович""}]"
1d50d7b6-f5a7-4b32-86c7-65c7e965f800.jpg,"[{""bbox"": [19, 33, 427, 146], ""type"": ""handwritten"", ""text"": ""25636 23736""}, {""bbox"": [13, 112, 1102, 1759], ""type"": ""handwritten"", ""text"": ""Од моєго письменництва доде.\nМо балакате, писав не\nхочеться. А обрахуй, я так\nне хотів і пишуру, не думав,\nщо це море тебе обрахує.\nВесь час я так думав, а ду\nмав так на підставі, твоїх\nвласних слів, які, мір анім,\nі і вмісрах увоях, (які я міг\nтобі копіс показати).\nНу, дубай здоровая. До по-\nтакення! Як не снізнявся\nі 620 вре будь з кавбо!\nТвоя кімната на возі Пань-\nковської і Н.-Громанічної, а від-\nко виходить на Н. Бот. Може різь\nлишнів на вакзалі і йди до меско;\nале в 620 будь в Кніверситеті зранку,\nти, знайшов, пожежай у меске, а пандрефу\nприсутну. В.Брінікфів, 520.\nНу. Отичкаго штівко бурку Валео""}]"
45680c81-ad49-4bd5-90cf-fe5305d7300f.jpg,"[{""bbox"": [49, 59, 1496, 1779], ""type"": ""handwritten"", ""text"": ""В році 1925 з ротаторідженням\nшкільного відділу кітківського університету, що\nможна було спінку до університетських\nОвінікарії було знайдено до історії.\nВідною зовнішнього пригінного такого рідно-\nрідження було тіє, що дворічній\nмова в такій „Трінітативській“ Світак:\n„Що — місця робити відчуття з того ті чу-\nти семінарії, котрі скотіла щось у\nне дісілянців посад. До 101% кілька? Про-\nібно замінити, бо інклюзію нігото не нал-\nгарбен а домашній роботу забудьте.\nМусимо вінкирів інтроіродукціїм жін-\nсекатною пролівіаріанії....\"" В наявн-\nди? Наслідки освіки: (Тою та самого\nроку було видаленося агрега „Нема\nвчийсьтв - карані - а стріла“. І дав іншу-\nсемеско і ланіднесенько „ Світовацькі\nчифеневськіх панкідарів теж до\nМукатела і усипроїнн дієв них курс\nРуською душа...\"" 1)\n1) Світога „Унів 1426 7.22.""}]"
630393d4-b357-4251-bb2f-6d6fb3499c3f.jpg,"[{""bbox"": [88, 15, 1834, 114], ""type"": ""handwritten"", ""text"": ""Новітова Каміньке Зерне, Міньківська Гусяна""}, {""bbox"": [514, 144, 1002, 316], ""type"": ""handwritten"", ""text"": ""Річна""}, {""bbox"": [116, 286, 1734, 406], ""type"": ""handwritten"", ""text"": ""Книга Касова Оз тільки падаток 1918.""}, {""bbox"": [1687, 99, 1766, 249], ""type"": ""handwritten"", ""text"": ""7""}, {""bbox"": [397, 445, 1140, 596], ""type"": ""handwritten"", ""text"": ""Приєднані""}, {""bbox"": [1381, 421, 1568, 536], ""type"": ""handwritten"", ""text"": ""Посіг""}, {""bbox"": [1607, 421, 1824, 536], ""type"": ""handwritten"", ""text"": ""Позосіг""}, {""bbox"": [1394, 542, 1568, 596], ""type"": ""handwritten"", ""text"": ""Кг. с. Кг. с.""}, {""bbox"": [1607, 542, 1824, 596], ""type"": ""handwritten"", ""text"": ""Кг. с. Кг. с.""}, {""bbox"": [52, 421, 147, 602], ""type"": ""handwritten"", ""text"": ""К.номер""}, {""bbox"": [173, 421, 235, 602], ""type"": ""handwritten"", ""text"": ""Година""}, {""bbox"": [56, 617, 245, 674], ""type"": ""handwritten"", ""text"": ""1 24/11 1918""}, {""bbox"": [288, 617, 1409, 704], ""type"": ""handwritten"", ""text"": ""Таціасове прісно, Становілів Капотен за іве 24/11-30/11(5тн)""}, {""bbox"": [56, 722, 245, 780], ""type"": ""handwritten"", ""text"": ""2 35/11 1918""}, {""bbox"": [872, 704, 1381, 780], ""type"": ""handwritten"", ""text"": ""Агілівон за іве 35/11 (6 Становін)""}, {""bbox"": [56, 828, 245, 885], ""type"": ""handwritten"", ""text"": ""3 36/11 1918""}, {""bbox"": [288, 828, 999, 885], ""type"": ""handwritten"", ""text"": ""мука для Адміністрації""}, {""bbox"": [56, 933, 245, 990], ""type"": ""handwritten"", ""text"": ""4 28/11 1918""}, {""bbox"": [288, 933, 1381, 990], ""type"": ""handwritten"", ""text"": ""Таціасове для статисти Піділ Вінниці за іве 28-30/11 (6 Становін)""}, {""bbox"": [56, 1039, 245, 1096], ""type"": ""handwritten"", ""text"": ""5 29/11 1918""}, {""bbox"": [288, 1039, 1381, 1096], ""type"": ""handwritten"", ""text"": ""Таціасове для статисти і Угото-зене рін за іве 28-30/11 (6 Становін)""}, {""bbox"": [56, 1144, 245, 1201], ""type"": ""handwritten"", ""text"": ""6 29/11 1918""}, {""bbox"": [288, 1144, 1215, 1201], ""type"": ""handwritten"", ""text"": ""Таціасове для стан. в Баранівні за іве 29-30/11.1918. (6 Становін)""}, {""bbox"": [674, 1234, 1131, 1325], ""type"": ""handwritten"", ""text"": ""Разом""}, {""bbox"": [608, 1325, 1014, 1412], ""type"": ""handwritten"", ""text"": ""Номерів""}, {""bbox"": [1404, 1325, 1613, 1394], ""type"": ""handwritten"", ""text"": ""391 80""}, {""bbox"": [256, 1412, 1394, 1499], ""type"": ""handwritten"", ""text"": ""Невідні позитивні відчітність у загальний розпорядку на ставах Зрудувів 1918.""}, {""bbox"": [1404, 1436, 1613, 1499], ""type"": ""handwritten"", ""text"": ""391 80""}, {""bbox"": [320, 1569, 1443, 1710], ""type"": ""handwritten"", ""text"": ""Богуслав, днів 2. лютого 1919.""}, {""bbox"": [737, 1680, 1462, 1792], ""type"": ""handwritten"", ""text"": ""Камінь Маргінівське""}, {""bbox"": [757, 1746, 1443, 1828], ""type"": ""handwritten"", ""text"": ""Підпис. Каменю 3. 10.""}, {""bbox"": [344, 1725, 684, 2033], ""type"": ""image"", ""text"": """"}]"
04cf4a71-95e9-442b-8b09-ffbba912e1e9.jpg,"[{""bbox"": [245, 98, 436, 163], ""type"": ""handwritten"", ""text"": ""У.І.Г.""}, {""bbox"": [62, 201, 760, 267], ""type"": ""printed"", ""text"": ""Відділ Народознавства""}, {""bbox"": [62, 307, 655, 377], ""type"": ""printed"", ""text"": ""дня 5. червня 1928.""}, {""bbox"": [2191, 125, 2385, 281], ""type"": ""handwritten"", ""text"": ""166""}, {""bbox"": [776, 327, 2280, 491], ""type"": ""handwritten"", ""text"": ""До Вп.п. М.П. Шацького.......""}, {""bbox"": [789, 505, 1253, 569], ""type"": ""handwritten"", ""text"": ""о 4.г. попол.""}, {""bbox"": [250, 560, 2474, 633], ""type"": ""printed"", ""text"": ""У сердь дня 6. червня у Науково- методольогичному семінарі відбудеться""}, {""bbox"": [226, 660, 2542, 736], ""type"": ""printed"", ""text"": ""виклад Вп.п. В. Петрова на тему: \""Обопільна залежність між суспіль-""}, {""bbox"": [226, 772, 2542, 848], ""type"": ""printed"", ""text"": ""ними здвигами та біновими операціями у війнах під проводом гетьмана Богда-""}, {""bbox"": [226, 884, 1404, 957], ""type"": ""printed"", ""text"": ""на Хмельницького (1648-49)""}, {""bbox"": [291, 1047, 2105, 1109], ""type"": ""printed"", ""text"": ""Повідомляючи Вас про це просимо відвідати згаданий виклад.""}, {""bbox"": [1517, 1247, 1900, 1302], ""type"": ""printed"", ""text"": ""З поважанням""}, {""bbox"": [922, 1357, 2057, 1430], ""type"": ""printed"", ""text"": ""Директор Відділу і керовник семінару""}, {""bbox"": [1140, 1457, 1959, 1531], ""type"": ""printed"", ""text"": ""Проф. П. Білецький (в.р.)""}]"
b95befcb-d245-4e81-afa6-6f3aedda8639.jpg,"[{""bbox"": [338, 182, 797, 220], ""type"": ""printed"", ""text"": ""ЛЕГІТИМАЦІЯ""}, {""bbox"": [526, 203, 1239, 348], ""type"": ""handwritten"", ""text"": ""Богацький Завис""}, {""bbox"": [189, 294, 479, 324], ""type"": ""printed"", ""text"": ""Сим стверджуємо, що т.""}, {""bbox"": [151, 425, 1175, 457], ""type"": ""printed"", ""text"": ""має право участи на другому Делегатському Зізді Української в""}, {""bbox"": [151, 478, 1175, 510], ""type"": ""printed"", ""text"": ""Селянської Спілки 16-17 травня 1925 р. з правом рішуючого голосу.""}, {""bbox"": [372, 556, 944, 588], ""type"": ""printed"", ""text"": ""За Головним Комітетом України Сел. Спілки:""}, {""bbox"": [189, 694, 586, 726], ""type"": ""printed"", ""text"": ""Секретар, член Комітету, Комітету.""}, {""bbox"": [879, 694, 1188, 726], ""type"": ""printed"", ""text"": ""Голова""}, {""bbox"": [521, 536, 819, 867], ""type"": ""image"", ""text"": """"}]"
1642dd31-e018-441a-97ee-3b9a619798ed.jpg,"[{""bbox"": [466, 168, 626, 236], ""type"": ""handwritten"", ""text"": ""Тов.""}, {""bbox"": [708, 79, 1490, 236], ""type"": ""handwritten"", ""text"": ""М.І. Шацьків""}, {""bbox"": [2206, 140, 2338, 300], ""type"": ""handwritten"", ""text"": ""96""}, {""bbox"": [732, 318, 2575, 386], ""type"": ""printed"", ""text"": ""Запрошується Вас на Загальні збори Празького від-""}, {""bbox"": [585, 419, 2480, 488], ""type"": ""printed"", ""text"": ""ділу, котрі відбудуться в п'ятницю 28 цього січня о""}, {""bbox"": [585, 520, 2575, 589], ""type"": ""printed"", ""text"": ""3 год. пополудні в помешканні: Прага III, Шежікова 4/II""}, {""bbox"": [585, 621, 1680, 690], ""type"": ""printed"", ""text"": ""зі слідуючим порядком денним:""}, {""bbox"": [812, 723, 2054, 791], ""type"": ""printed"", ""text"": ""I. Зміни в складі членів відділу.""}, {""bbox"": [812, 791, 1863, 859], ""type"": ""printed"", ""text"": ""2. Матеріали до Конференції,""}, {""bbox"": [812, 859, 1309, 928], ""type"": ""printed"", ""text"": ""3. Інформації""}, {""bbox"": [812, 928, 1451, 996], ""type"": ""printed"", ""text"": ""4. Біжучі справи.""}, {""bbox"": [1680, 996, 2281, 1064], ""type"": ""printed"", ""text"": ""Президія.""}, {""bbox"": [438, 1097, 889, 1166], ""type"": ""printed"", ""text"": ""25/І-1927 р.""}]"
371b0d30-9363-4656-b752-8976d42098cd.jpg,"[{""bbox"": [316, 52, 502, 196], ""type"": ""handwritten"", ""text"": ""1904""}, {""bbox"": [715, 52, 979, 213], ""type"": ""handwritten"", ""text"": ""25-101 234.""}, {""bbox"": [47, 156, 1044, 1463], ""type"": ""handwritten"", ""text"": ""Ку, я радий, що ти таки надавши свого твору, хоча потерпала, і не з'являється у тебе ще одна інка небудь п'ятниця на твоєму веред мівному тибіні. Трохи твоїй я й без тебе сковав, бо так і знав, що доля їхня ще не раз змінає ся. А що ти так така й не купиш моїх творів, це мені в трішерки не вшкіряла, бо це було б таки некоректно, що ти купувала. Я таки здивувався, коли прогамав, що ти хочеш купити. Вісті. А \""Раду\"" у Києві тобі все таки варто віредтигувати, як не як, а з неї найбільше морка довіда-""}, {""bbox"": [56, 1483, 1081, 1668], ""type"": ""handwritten"", ""text"": ""Слово, потерпала\"" значить \""Готось\"", по російському \""побиванося\"", \""опасаюсь\"". Розуміється, приблизно, до дати вічерпуючий звісна дре вдярка""}]"
0fd11bc7-a7c8-4767-9b72-26a4a9ce23a0.jpg,"[{""bbox"": [232, 99, 570, 143], ""type"": ""printed"", ""text"": ""Український""}, {""bbox"": [71, 164, 724, 218], ""type"": ""printed"", ""text"": ""Громадський Видавничий""}, {""bbox"": [324, 229, 474, 275], ""type"": ""printed"", ""text"": ""Фонд""}, {""bbox"": [99, 304, 724, 358], ""type"": ""printed"", ""text"": ""Правління: Praha II.,""}, {""bbox"": [232, 369, 562, 410], ""type"": ""printed"", ""text"": ""Krakovská č. 10""}, {""bbox"": [82, 445, 1646, 499], ""type"": ""printed"", ""text"": ""Pošt.adresa: Praha-Vršovice č.665. Československo""}, {""bbox"": [1148, 91, 1637, 145], ""type"": ""printed"", ""text"": ""Ukrajinskyj 53""}, {""bbox"": [986, 164, 1646, 218], ""type"": ""printed"", ""text"": ""Hromadskyj Vydavnyčyj""}, {""bbox"": [1243, 229, 1393, 275], ""type"": ""printed"", ""text"": ""Fond""}, {""bbox"": [986, 304, 1646, 358], ""type"": ""printed"", ""text"": ""Představenstvo: Praha II.,""}, {""bbox"": [1148, 369, 1492, 410], ""type"": ""printed"", ""text"": ""Krakovská č. 10""}, {""bbox"": [694, 623, 1651, 682], ""type"": ""printed"", ""text"": ""До Члена Надзвірної Ради УТВФ""}, {""bbox"": [363, 693, 1382, 809], ""type"": ""handwritten"", ""text"": ""Вип. 4/10 Шаповал""}, {""bbox"": [1173, 842, 1445, 939], ""type"": ""handwritten"", ""text"": ""Крахмал""}, {""bbox"": [169, 977, 1690, 1111], ""type"": ""printed"", ""text"": ""Правління УТВФ має честь просити Вас прибу-""}, {""bbox"": [162, 1071, 1690, 1141], ""type"": ""printed"", ""text"": ""ти на спільне засідання Правління і Надзвірної""}, {""bbox"": [162, 1171, 1615, 1238], ""type"": ""printed"", ""text"": ""Ради,яке має відбутися 12-го ковтна 1926 р.""}, {""bbox"": [157, 1273, 1637, 1341], ""type"": ""printed"", ""text"": ""о 14-й год. в помешканні Правління (ПрагаII, ""}, {""bbox"": [162, 1376, 625, 1443], ""type"": ""printed"", ""text"": ""Краковська, 10)""}, {""bbox"": [324, 1487, 834, 1551], ""type"": ""printed"", ""text"": ""Порядок денний:""}, {""bbox"": [200, 1589, 1314, 1654], ""type"": ""printed"", ""text"": ""1) Інформаційний доклад Правління""}, {""bbox"": [195, 1686, 1300, 1754], ""type"": ""printed"", ""text"": ""2) Біжучі справи і вільні внески.""}, {""bbox"": [934, 1794, 1417, 1854], ""type"": ""printed"", ""text"": ""Правління УТВФ""}, {""bbox"": [157, 1945, 567, 2010], ""type"": ""printed"", ""text"": ""Прага, I/X.26""}, {""bbox"": [799, 1854, 1716, 2126], ""type"": ""handwritten"", ""text"": ""М.Голінський. Потім""}]"
